"PRODNUMB","PRODNAME","ITEM_DESC","EPOS_GROUP","EPOS_SEQUENCE"
"1","HAMBURGER","Hamburger","1","1"
"2","DBL HAMBURGER","Dbl Hamburger","0","0"
"3","CHEESEBURGER","Cheeseburger","1","2"
"4","DBL CHEESEBURGR","Dbl Cheese Bgr","0","0"
"5","CHILLIBURGER","Chilliburger","1","3"
"6","DBL CHILLIBURGER","Dbl Chillibgr","0","0"
"7","ORIGINAL","Original","1","4"
"8","DBL ORIGINAL","Dbl Original","0","0"
"9","BLUECHEESE BGR","Blue Cheesebgr","1","11"
"10","DBL BLUE CHSEBGR","Dbl BluChsebgr","0","0"
"11","VEGGIE BURGER","Veggie Burger","3","1"
"12","VEGGIE instead","Veggie Instead","3","7"
"13","KIDS HAMBURGER","Kids Hamburger","4","1"
"14","XTR MEAT","Xtr Meat","98","8"
"15","GARLIC BURGER","Garlic Burger","1","5"
"16","DBL GARLIC BGR","Dbl Garlic Bgr","0","0"
"17","HAWAIIAN BURGER","Hawaiian Burgr","1","9"
"18","DBL HAWAIIAN BGR","Dbl Hawain Bgr","0","0"
"19","CHICKEN SAMWICH","Chickn Samwich","2","1"
"20","ALLSTAR BURGER","Allstar Burger","1","7"
"21","DBL ALLSTAR BGR","Dbl Allstar","0","0"
"22","1000 ISLAND BGR","1000 Islnd Bgr","1","6"
"23","DBL CHILI n CHSE","Db Chli n Chse","1","12"
"25","BACON CHEESE BGR","Bacon Chse Bgr","1","8"
"26","DIP KETCHUP","Dip Ketchup","6","1"
"27","DIP MAYO","Dip Mayo","6","2"
"28","DIP CHILLI","Dip Chilli","6","3"
"29","DIP GARLC MAYO","Dip Garlic","6","4"
"30","REGULAR FRIES","Regular Fries","5","1"
"31","LARGE FRIES","Large Fries","5","2"
"32","CHICKEN ALLSTAR","Chicken Allstr","2","4"
"33","XTR CHICkN","Xtr Chicken","98","9"
"34","XTR VEGGIE","Xtr Veggie","98","13"
"35","KIDS CHEESE-BGR","Kids Cheee Bgr","4","2"
"36","XTR BACON","Xtr Bacon","98","10"
"37","XTR GARLIC MAY","Xtr Garlic","98","4"
"38","XTR PINAPL","Xtr Pineapple","98","12"
"39","DIP BBQ","Dip BBQ","6","2"
"40","XTR KETCH","Xtr Ketch","98","1"
"41","XTR MAYO","Xtr Mayo","98","2"
"42","XTR CHILLI","Xtr Chilli","98","3"
"43","XTR MISC 25p ","Misc 25p","7","1"
"44","VEGIE SALAD SAMW","Veggi Sald Sam","3","9"
"45","XTR CHEEZ","Xtr Cheese","98","11"
"46","XTR MISC 10p","Misc 10p","7","2"
"47","XTR BLUE","Xtra Blu Chese","98","7"
"48","CHICKEN CHILLI","Chicken Chilli","2","3"
"51","COKE CLASSIC CAN","Coke Can","10","6"
"52","TANGO CAN","Tango Can","10","7"
"53","DIET COKE CAN","Diet  Can","10","4"
"54","DBL BACON CHEESE","Dbl Bacon Chse","0","0"
"55","OUR BIGGEST BGR","Our Bigest Bgr","1","13"
"60","BANANA SHAKE","Banana Shake","10","19"
"61","CHOCOLATE SHAKE","Chocolate Shk","10","18"
"62","STRAWBERRY SHK","Strawbery Shke","10","17"
"64","VEGGIE BACN SAM","Veggie Bcn Sam","3","10"
"65","TEXAN BURGER","Texan burger","1","10"
"66","BANANA SHK LARGE","Banana Shk Lrg","10","24"
"67","CHOC SHK LARGE","Choc Shk Lrg","10","23"
"68","STRAW SHK LARGE","Strawb Shk Lrg","10","22"
"69","VANILLA SHAKE","Vanilla Shake","10","20"
"70","VANILLA SK LARGE","Vanila Shk Lrg","10","25"
"71","SIX  BITES","Six Bites","2","8"
"72","NINE BITES","Nine Bites","2","9"
"73","FRIES Lrg Go Lrg","Fries goLrg","0","0"
"75","7UP LEMON CAN","7 Up Can","10","15"
"76","CHOC SHKE KIDS","Choc Shk Kids","99","13"
"77","BLT SAMWICH","BLT Samwich","1","14"
"78","CHICKEN EL FUEGO","Chick El Fuego","2","5"
"81","HOT APPLE PIE","Hot Apple Pie","5","6"
"82","ONION RINGS 8","Onion Rings 8","5","4"
"83","BEAN BURGER","Bean Burger","3","3"
"84","BANANA SHKE KIDS","Banana Shk Kds","99","16"
"85","STRAWB SHKE KIDS","Strawb Shk Kds","99","12"
"86","VANILLA SHK KIDS","Vanila Shk ids","99","15"
"87","COFFEE     165","Coffee","11","33"
"90","CHICKEN BACN CHS","Chkn Bacn Chs","2","7"
"91","BOTTLED WATER","Bottled Water","10","16"
"92","VEGGIE DE-LUXE","Veggie DeLuxe","3","2"
"93","KIDS WATER","Kids Water","99","5"
"94","CHICKEN WRAP","Chicken Wrap","2","2"
"95","MOZARELA FINGERS","Mozarela Fingr","5","7"
"97","XTR BEAN PATTY","Xtr Bean Patty","98","15"
"99","CLASSIC COKE 500","Coke Bottle","10","14"
"100","XTR BBQ","Xtr BBQ","98","6"
"101","DIP 1000 ISLE","Dip 1000 Islnd","6","1"
"102","ONION RINGS 12","Onion Rings 12","5","5"
"104","DIP BLUECHEESE","Dip Blue Chese","6","3"
"105","DBL 1000 ISL BGR","Dbl 1000 Burg","0","0"
"107","XTR VGBACN","Xtr Veg Bacn","98","14"
"108","PLATTER 2nd dip","Platter 2nd dp","0","0"
"109","XTR 1000","Xtr 1000","98","5"
"110","DIP NONE","Dip none","6","5"
"111","XTR NONE","None","0","0"
"113","DBL TEXAN BURGER","Dbl Texan Bgr","0","0"
"115","CHICKN BBQ TEXAN","Chkn BBQ Texan","2","6"
"118","KIDS  4  BITES  ","Kids 4 Bites","4","3"
"124","7UP LEMON 500m","7up Bottle","10","8"
"125","TANGO ORANGE 500","Tango Bottle","10","9"
"133","TEA         165","Tee","11","32"
