REC_ID,PRICE_ID,PRICE_SUB_ID,SEQ_ORDER,SUPPLIER_CODE,SUPPLIER_NAME,APPLY_HERE,PARENT_ID,ACC_FIRM_NUM,ACCEPT_CASH,ACCEPT_CARD,ACCEPT_ONACC,ACCEPT_COOKED_WASTE,ACCEPT_CREW_FOOD,ACCEPT_VOUCHER,HOT_DRINK
1,1,1,1,OT-C,Standard,TRUE,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2,2,1,22,SO-C,Sams online - Collect,TRUE,7,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
4,2,3,15,PO-C,Phone Order - Collect,TRUE,6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,3,1,8,DV-D,Deliveroo - Deliver,TRUE,2,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
9,3,2,19,DV-C,Deliveroo - Collect,TRUE,2,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
13,4,4,13,PB-D,Phone Order (B) - Deliver,TRUE,10,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,4,5,11,YB-D,YoYo (B) - Deliver,TRUE,12,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
17,6,1,6,JE-D,Just Eat - Deliver,TRUE,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
18,6,2,21,JE-C,Just Eat - Collect,TRUE,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
19,6,3,18,UB-C,UBER - Collect,TRUE,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
20,6,4,7,UB-D,UBER - Deliver,TRUE,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
