ACODE,DESC,MENU_DESC
26,Iceberg Tesco,Lettuce
27,TOMATOES (VINE),Tomato
28,RED ONIONS,Onions
33,PINEAPPLE SLICES,Pineapple
36,MAYONNAISE,Mayonnaise
37,KETCHUP CHOICE UKY,Ketchup
41,FRENCH'S MUSTARD,Mustard
44,DILL cucumbers,Dill Pickles
