COMBONUMB,DESC,NAME_ON_MENU,PROD_DESC
4,SHARING platter,Sharing Platter,6 Chicken Bites, 8 Onion Rings, 3 Mozzarella Fingers and your choice of 2 Dips
5,GO LG FIZZ after,,
6,GO LG SHAK after,,
7,SHAK instead FIZ,,
