combonumb,prodnumb,t_prodnumb
4,26,0
4,27,0
4,28,0
4,29,0
4,39,0
4,101,0
4,110,0
5,50,0
5,57,0
5,59,0
5,99,0
5,122,0
6,67,0
6,68,0
6,70,0
6,147,0
7,60,0
7,61,0
7,62,0
7,69,0
7,146,0
