COMBONUMB,DESC,T_COMB_NUM,EAT_VAT_CLASS,TAKE_VAT_CLASS,VATPR,T_VATPR,VATPR_2,T_VATPR_2,VATPR_3,T_VATPR_3,VATPR_4,T_VATPR_4,VATPR_5,T_VATPR_5,VATPR_6,T_VATPR_6
4,SHARING platter,0,1,1,995,0,995,0,1285,0,1210,0,970,0,1260,0
5,GO LG FIZZ after,0,1,1,75,0,75,0,75,0,85,0,75,0,95,0
6,GO LG SHAK after,0,1,1,75,0,75,0,75,0,85,0,75,0,95,0
7,SHAK instead FIZ,0,1,1,110,0,110,0,145,0,135,0,110,0,140,0
